spaces,nospace,count_words
reefer,reefer,0
reestie,reestie,380
refugee,refugee,0
reject,reject,6
remains,remains,15
rere,rere,1
retard,retard,12
ribbed,ribbed,0
rigger,rigger,0
roach,roach,0
robber,robber,0
rump,rump,1
russki,russki,4
russkie,russkie,0
sadis,sadis,4
sadom,sadom,1
sandm,sandm,9
satan,satan,0
scag,scag,1
screw,screw,0
scrotum,scrotum,0
scum,scum,1
seppo,seppo,0
servant,servant,0
sexed,sexed,0
sexfarm,sexfarm,0
sexing,sexing,4
sexpot,sexpot,0
sextogo,sextogo,4
sextoy,sextoy,18
sextoys,sextoys,0
shag,shag,0
shaggin,shaggin,0
shat,shat,0
shav,shav,2
sheeney,sheeney,0
shhit,shhit,0
shinola,shinola,0
shitcan,shitcan,0
shite,shite,12
shited,shited,2
shitfit,shitfit,0
shiting,shiting,55
shitola,shitola,56
shits,shits,4
shitted,shitted,8
shitter,shitter,1
shoot,shoot,0
sick,sick,0
sissy,sissy,3
skank,skank,1
skanky,skanky,12
skum,skum,12
skumbag,skumbag,0
slant,slant,0
slapper,slapper,0
slav,slav,13
slave,slave,11
slime,slime,9
slopey,slopey,44
slopy,slopy,0
sluts,sluts,3
slutt,slutt,2
slutty,slutty,12
smack,smack,0
snigger,snigger,0
sniper,sniper,14
snot,snot,0
sob,sob,5
sodom,sodom,2
sooty,sooty,0
sos,sos,0
soviet,soviet,2
spank,spank,24
sperm,sperm,0
spick,spick,0
spig,spig,0
spik,spik,1
spit,spit,0
spitter,spitter,6
spunky,spunky,206
squaw,squaw,9
stagg,stagg,0
stiffy,stiffy,0
stroke,stroke,3
stupid,stupid,5
sucker,sucker,0
suckme,suckme,0
suckoff,suckoff,3
suicide,suicide,3
swallow,swallow,4
swalow,swalow,0
taboo,taboo,0
taff,taff,404
tampon,tampon,0
tang,tang,7
tantra,tantra,0
tarbaby,tarbaby,0
tard,tard,0
teat,teat,0
terror,terror,26
teste,teste,0
tinkle,tinkle,5
titfuck,titfuck,21
titjob,titjob,3
tittie,tittie,3
tnt,tnt,1
toilet,toilet,4
tongue,tongue,0
tortur,tortur,1
torture,torture,0
tramp,tramp,20
trannie,trannie,0
triplex,triplex,2846
trojan,trojan,119
trots,trots,0
turd,turd,0
turnon,turnon,0
uck,uck,0
uk,uk,0
urinary,urinary,2
urinate,urinate,0
urine,urine,2
usama,usama,18
uterus,uterus,3
vaginal,vaginal,1
vatican,vatican,0
vibr,vibr,0
virgin,virgin,0
vomit,vomit,4
wab,wab,1
wanker,wanker,0
wanking,wanking,0
waysted,waysted,5
weapon,weapon,16
weenie,weenie,0
weewee,weewee,1
welcher,welcher,0
welfare,welfare,5
wetb,wetb,1
wetspot,wetspot,350
whacker,whacker,8
whash,whash,20
whigger,whigger,1
whiskey,whiskey,3
whit,whit,13
whites,whites,1
whitey,whitey,8
whiz,whiz,715
whop,whop,0
wigger,wigger,16
willie,willie,80
willy,willy,5
wn,wn,0
wog,wog,5
wop,wop,0
wtf,wtf,0
wuss,wuss,0
wuzzie,wuzzie,0
xtc,xtc,0
yankee,yankee,0
zigabo,zigabo,0
0rgasms,0rgasms,0
4r5e,4r5e,1
4r5ed,4r5ed,0
4r5es,4r5es,0
4skin,4skin,0
5h17,5h17,0
5h1t,5h1t,0
5kank,5kank,0
abbie,abbie,0
abeed,abeed,0
aboe,aboe,0
ar5e,ar5e,0
ashole,ashole,41
assface,assface,0
assfck,assfck,0
assfk,assfk,0
assfker,assfker,0
assfkr,assfkr,0
assfook,assfook,0
asshol3,asshol3,0
azz,azz,0
azzhole,azzhole,0
b00bz,b00bz,0
b0llock,b0llock,0
b17ch,b17ch,0
b1otch,b1otch,0
b1otchs,b1otchs,0
b1tch,b1tch,0
b1tch35,b1tch35,0
b1tch3s,b1tch3s,0
b1tches,b1tches,0
b1tchez,b1tchez,1
b1tchin,b1tchin,1
b1tchs,b1tchs,1
b1tchy,b1tchy,1
ballbag,ballbag,0
basterd,basterd,2
bastid,bastid,0
basturd,basturd,0
bater,bater,0
bates,bates,0
batshit,batshit,1
bbc,bbc,1
beeotch,beeotch,0
bellend,bellend,2
bender,bender,3
bewbs,bewbs,0
beyoch,beyoch,18
beyotch,beyotch,0
biches,biches,2
biotch,biotch,42
bishes,bishes,0
bitch3s,bitch3s,0
bitched,bitched,0
bitchs,bitchs,0
bizzach,bizzach,0
BJ,BJ,0
blacky,blacky,0
boll0ck,boll0ck,0
bollox,bollox,0
breasts,breasts,0
bullshi,bullshi,0
bumhole,bumhole,0
bwc,bwc,0
c00n,c00n,0
c00nies,c00nies,8
c0ck,c0ck,0
c0cks,c0cks,0
c0x,c0x,0
c0xux0r,c0xux0r,0
caaak,caaak,0
caca,caca,0
cack,cack,0
cagone,cagone,0
cajones,cajones,4
cawk,cawk,1
cawks,cawks,1
ch1nk,ch1nk,0
chocha,chocha,24
cholo,cholo,2
cockboy,cockboy,0
cockhed,cockhed,4
cocksuk,cocksuk,0
cocsuck,cocsuck,0
coon1es,coon1es,0
cooni3s,cooni3s,0
coonie,coonie,45
coonies,coonies,0
coot,coot,0
cooter,cooter,1
cooties,cooties,0
crotchy,crotchy,0
crow,crow,0
crows,crows,0
cumball,cumball,0
cums,cums,0
cumslut,cumslut,14
cumz,cumz,0
cuntbag,cuntbag,0
cuntits,cuntits,0
cunts,cunts,0
cunty,cunty,0
cuntz,cuntz,0
cuunt,cuunt,0
d1ck,d1ck,1
d1cks,d1cks,0
d1ckz,d1ckz,0
d1ldo,d1ldo,12
dafuq,dafuq,0
darkass,darkass,0
dicks,dicks,0
dickvag,dickvag,0
dickz,dickz,0
dikhead,dikhead,0
diks,diks,0
dild0,dild0,0
dipsh1t,dipsh1t,0
dipshat,dipshat,3
dlck,dlck,0
dlcks,dlcks,533
dogsh1t,dogsh1t,109
dogshit,dogshit,1
dolt,dolt,0
doosh,doosh,67
dothead,dothead,0
douche,douche,0
f0ck,f0ck,0
f0cked,f0cked,0
f0cker,f0cker,0
f0ckers,f0ckers,0
fack,fack,0
fackuhs,fackuhs,0
fag bag,fagbag,0
fag hag,faghag,0
fag0t,fag0t,0
faget,faget,0
fagg0t,fagg0t,0
faggo,faggo,0
faggots,faggots,0
faggs,faggs,0
faggy,faggy,43
fags,fags,0
fagshit,fagshit,0
fccuker,fccuker,0
fck,fck,1
fck you,fckyou,0
fcka,fcka,0
fckahz,fckahz,0
fcked,fcked,0
fckedup,fckedup,0
fcker,fcker,0
fckin,fckin,0
fcking,fcking,0
Fckk,Fckk,0
fckked,fckked,49
fckking,fckking,0
fcks,fcks,0
fcktard,fcktard,8
fckyeah,fckyeah,0
fcuk,fcuk,361
fcuked,fcuked,0
fcuker,fcuker,1
fcukers,fcukers,0
fcuking,fcuking,0
fcukker,fcukker,4
fcuks,fcuks,1
fcvking,fcvking,11
feck,feck,0
fecker,fecker,0
feg,feg,0
fick,fick,0
finger,finger,0
fkbny,fkbny,0
fked,fked,0
fker,fker,0
fking,fking,0
fkings,fkings,0
fkker,fkker,0
flamer,flamer,7
flamers,flamers,1
focker,focker,3
fook,fook,0
fooker,fooker,0
fookuh,fookuh,0
forked,forked,0
fucc,fucc,0
fucca,fucca,0
fuccers,fuccers,0
fuccing,fuccing,0
fuccs,fuccs,0
Fuck,Fuck,8
fuck up,fuckup,6
fuckahs,fuckahs,0
fuckass,fuckass,6
fuckaz,fuckaz,0
fuckboy,fuckboy,0
fuckem,fuckem,0
fuckk,fuckk,1
fuckup,fuckup,0
fuckwad,fuckwad,0
fucs,fucs,0
fucx,fucx,4
fugged,fugged,0
fugger,fugger,0
fuggerz,fuggerz,0
fuk1n,fuk1n,0
fuk1ng,fuk1ng,0
fukcs,fukcs,0
fuker,fuker,0
fukin,fukin,0
fuking,fuking,0
fukk,fukk,0
fukka,fukka,0
fukked,fukked,0
fukker,fukker,0
fukkers,fukkers,5
fukking,fukking,3
fukkuh,fukkuh,0
fuku,fuku,4028
fukwit,fukwit,0
funbags,funbags,5
fuq,fuq,1
fux,fux,0
fux0r,fux0r,0
fvck,fvck,0
fvcka,fvcka,0
fvcker,fvcker,1
fvckers,fvckers,0
fvckin,fvckin,0
fvcking,fvcking,0
fvckker,fvckker,0
fvckwhi,fvckwhi,0
fxck,fxck,0
fxcked,fxcked,0
fxcker,fxcker,1
fxcking,fxcking,1
g0ddamn,g0ddamn,0
gaylord,gaylord,0
gaytard,gaytard,0
geebag,geebag,0
gowl,gowl,0
greaser,greaser,0
groid,groid,0
groper,groper,0
higg3r,higg3r,0
higga,higga,0
higger,higger,0
higgers,higgers,0
hoar,hoar,0
hoe,hoe,0
hoebag,hoebag,0
homos,homos,0
injun,injun,0
j3rk,j3rk,0
jagoff,jagoff,0
jewboy,jewboy,0
jiggabu,jiggabu,1
jiggas,jiggas,0
jiggs,jiggs,0
jigro,jigro,2
jizzed,jizzed,9
jizzes,jizzes,0
jizzing,jizzing,0
jizzy,jizzy,0
k1k3,k1k3,3
kikes,kikes,0
klan,klan,1
knob,knob,0
knob3d,knob3d,0
knob3nd,knob3nd,0
knobd,knobd,0
knobe,knobe,0
knobead,knobead,0
knobed,knobed,1
knobeds,knobeds,0
knobend,knobend,0
knober,knober,0
knobes,knobes,0
l3itch,l3itch,0
ladboys,ladboys,0
ladboyz,ladboyz,0
ladiboy,ladiboy,1
ladyb0i,ladyb0i,0
ladyb0y,ladyb0y,2
ladyboy,ladyboy,0
m0f0,m0f0,0
m0f0s,m0f0s,6
m0fo,m0fo,0
m0foes,m0foes,0
m0fos,m0fos,0
manseed,manseed,0
mfckers,mfckers,0
MFer,MFer,601
MFers,MFers,0
mfing,mfing,0
mfk,mfk,0
mfs,mfs,97
mfukk,mfukk,5
mfukker,mfukker,0
mof0es,mof0es,0
mof0s,mof0s,26
mofcker,mofcker,0
mofoes,mofoes,0
mofos,mofos,0
mofuck,mofuck,0
mofuk,mofuk,0
mongrel,mongrel,0
n0bhead,n0bhead,0
n1ckker,n1ckker,0
n1g3r,n1g3r,0
n1g3rz,n1g3rz,2
n1gg3r,n1gg3r,0
n1gg3rs,n1gg3rs,3
n1gga,n1gga,0
n1ggah,n1ggah,0
n1ggahs,n1ggahs,0
n1ggas,n1ggas,0
n1gger,n1gger,2
n1ggers,n1ggers,0
n1gguh,n1gguh,0
n3gro,n3gro,2
negga,negga,0
neggar,neggar,0
negr0,negr0,0
niccer,niccer,0
nicka,nicka,0
nickas,nickas,0
nicker,nicker,0
nickk3r,nickk3r,0
nickker,nickker,0
niga,niga,0
nigah,nigah,0
nigers,nigers,0
nigg3r,nigg3r,1
nigg3rs,nigg3rs,2
nigg4h,nigg4h,1
nigg4hs,nigg4hs,0
niggahs,niggahs,0
niggahz,niggahz,1
niggas,niggas,0
niggass,niggass,0
niggerz,niggerz,0
niggir,niggir,0
nigguh,nigguh,0
nigguhs,nigguhs,0
nigguhz,nigguhz,16
nignigs,nignigs,0
nigs,nigs,0
niguh,niguh,11
nikk3r,nikk3r,0
nikkas,nikkas,0
nikker,nikker,1
nobhead,nobhead,0
nobs,nobs,1
nonce,nonce,0
nuckas,nuckas,0
nutsack,nutsack,0
pedo,pedo,0
pedophl,pedophl,0
pedos,pedos,0
pedoz,pedoz,0
peen,peen,0
peener,peener,8
phaggot,phaggot,0
phagot,phagot,4
phags,phags,0
phuc,phuc,0
phucc,phucc,0
phuccer,phuccer,0
phuck,phuck,1
phuck3r,phuck3r,0
phucked,phucked,0
phucker,phucker,0
phuckin,phuckin,0
phucks,phucks,0
phucup,phucup,2
phukeds,phukeds,16
phukk,phukk,0
phukker,phukker,0
phuks,phuks,0
phuku,phuku,0
phukup,phukup,4
phuqs,phuqs,0
pigshit,pigshit,0
pricks,pricks,0
pu$sy,pu$sy,17
punani,punani,1
pusses,pusses,3
pussys,pussys,0
puta,puta,83
puussy,puussy,0
puzzies,puzzies,206
puzzy,puzzy,0
r3tard,r3tard,0
ragtard,ragtard,66
rap3d,rap3d,0
rap3,rap3,0
ramrod,ramrod,1
baztad,baztad,0
redskin,redskin,0
retardo,retardo,0
rim job,rimjob,0
sack,sack,0
sambo,sambo,0
scummy,scummy,6
scut,scut,0
sh1s,sh1s,6
sh1t,sh1t,0
sh1t3,sh1t3,0
sh1te,sh1te,2
sh1ts,sh1ts,0
sh1tt,sh1tt,0
sh1tty,sh1tty,28
sh3mal3,sh3mal3,0
sh3male,sh3male,9
sheeeet,sheeeet,0
sheet,sheet,15
shemal3,shemal3,3
shet,shet,1
shiat,shiat,344
shipdit,shipdit,0
shit3,shit3,12
shitass,shitass,0
shitbag,shitbag,1
shitdip,shitdip,0
shites,shites,0
shitey,shitey,0
shitfck,shitfck,208
shitfk,shitfk,0
shitte,shitte,0
shitti,shitti,6
shlong,shlong,0
shmale,shmale,0
shtfuk,shtfuk,0
shylock,shylock,0
skanks,skanks,0
skankz,skankz,1
slag,slag,0
slanty,slanty,154
slit,slit,0
soab,soab,0
spics,spics,0
spix,spix,0
stfu,stfu,0
tadger,tadger,0
tart,tart,0
Tranny,Tranny,1
twats,twats,1
twatt,twatt,6
vag,vag,16
w4nk3r,w4nk3r,0
w4nker,w4nker,0
wang,wang,1
wank3r,wank3r,62
wank3rs,wank3rs,0
wanked,wanked,0
wankers,wankers,0
wankies,wankies,0
wanks,wanks,0
we1back,we1back,27
weiner,weiner,0
wh0r3,wh0r3,0
wh0re,wh0re,0
whoar,whoar,0
whoars,whoars,0
whor3,whor3,0
whores,whores,0
wnker,wnker,2
wophead,wophead,3
jerk,jerk,0
bloody,bloody,0
fuckwit,fuckwit,0
pisspot,pisspot,1
scumbag,scumbag,0
smegma,smegma,0
lardass,lardass,0
sod,sod,197
sod off,sodoff,12
shyt,shyt,1
fkk,fkk,1
sht,sht,1
pss,pss,1
btch,btch,1
cck,cck,1
cnt,cnt,1
pssy,pssy,1
dam,dam,1
dmn,dmn,1
bish,bish,1
bzitch,bzitch,1
p0rn,p0rn,1
fagit,fagit,1
fggt,fggt,1
prck,prck,1
ars,ars,1
bstrd,bstrd,1
fckr,fckr,1
fckn,fckn,1
dck,dck,1
prckr,prckr,1
knt,knt,1
cnnt,cnnt,1
cumface,cumface,1
cumhole,cumhole,1
slutbag,slutbag,1
gooch,gooch,1
nutjob,nutjob,1
numpty,numpty,1
twit,twit,1
twunt,twunt,1
trollop,trollop,1
scrote,scrote,1
cumrag,cumrag,1
pissrag,pissrag,1
cumdump,cumdump,1
fucknut,fucknut,1
abid,abid,1
Arabian,Arabian,1
armo,armo,1
aseng,aseng,1
banana,banana,1
brownie,brownie,1
chotara,chotara,1
kyotara,kyotara,1
chukhna,chukhna,1
churka,churka,1
coconut,coconut,1
cracker,cracker,1
crucco,crucco,1
descent,descent,1
dogun,dogun,1
eyetie,eyetie,1
fenian,fenian,1
flip,flip,1
fritz,fritz,1
gabacho,gabacho,1
gaijin,gaijin,1
gammon,gammon,1
godon,godon,1
gub,gub,1
guiri,guiri,1
guido,guido,1
guinea,guinea,1
gusano,gusano,1
gweilo,gweilo,1
gwer,gwer,1
haji,haji,1
Madrasi,Madrasi,1
mambet,mambet,1
mamluk,mamluk,1
hick,hick,1
honkie,honkie,1
hun,hun,1
jerry,jerry,1
kalar,kalar,1
kalu,kalu,1
kalia,kalia,1
kallu,kallu,1
kebab,kebab,1
labas,labas,1
laowai,laowai,1
locust,locust,1
mayate,mayate,1
mick,mick,1
mocro,mocro,1
paddy,paddy,1
pancake,pancake,1
riots,riots,1
sawney,sawney,1
Teague,Teague,1
ghetto,ghetto,1
taig,taig,1
bomber,bomber,1
wasian,wasian,1
zip,zip,1
